name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-07-18 02:00:00,1,1,1,1,0.0,0.002817,1,0.0
2018-07-18 03:00:00,1,1,1,1,0.0,0.002817,1,0.0
2018-07-18 04:00:00,1,1,1,1,0.0,0.002817,1,0.0
2018-07-18 05:00:00,1,1,1,1,0.002778,0.002817,1,0.0
2018-07-18 06:00:00,1,1,1,1,0.054556,0.002817,1,0.0
2018-07-18 07:00:00,1,1,1,1,0.175333,0.002817,1,0.0
2018-07-18 08:00:00,1,1,1,1,0.315889,0.002817,1,0.0
2018-07-18 09:00:00,1,1,1,1,0.454111,0.002817,1,0.0
2018-07-18 10:00:00,1,1,1,1,0.547333,0.005634,1,0.0
2018-07-18 11:00:00,1,1,1,1,0.601222,0.008451,1,0.0
2018-07-18 12:00:00,1,1,1,1,0.612556,0.014085,1,0.0
2018-07-18 13:00:00,1,1,1,1,0.562,0.019718,1,0.0
2018-07-18 14:00:00,1,1,1,1,0.492111,0.022535,1,0.0
2018-07-18 15:00:00,1,1,1,1,0.414111,0.022535,1,0.0
2018-07-18 16:00:00,1,1,1,1,0.287333,0.022535,1,0.0
2018-07-18 17:00:00,1,1,1,1,0.156889,0.016901,1,0.0
2018-07-18 18:00:00,1,1,1,1,0.049111,0.011268,1,0.0
2018-07-18 19:00:00,1,1,1,1,0.002333,0.011268,1,0.0
2018-07-18 20:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-18 21:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-18 22:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-18 23:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-07-19 00:00:00,1,1,1,1,0.0,0.014085,1,3.7716
2018-07-19 01:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-07-19 02:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-19 03:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-07-19 04:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-07-19 05:00:00,1,1,1,1,0.003556,0.014085,1,0.0
2018-07-19 06:00:00,1,1,1,1,0.059111,0.014085,1,0.0
2018-07-19 07:00:00,1,1,1,1,0.183,0.011268,1,0.0
2018-07-19 08:00:00,1,1,1,1,0.327222,0.008451,1,0.0
2018-07-19 09:00:00,1,1,1,1,0.467111,0.014085,1,0.0
2018-07-19 10:00:00,1,1,1,1,0.567889,0.014085,1,0.0
2018-07-19 11:00:00,1,1,1,1,0.627333,0.014085,1,0.0
2018-07-19 12:00:00,1,1,1,1,0.644556,0.014085,1,0.0
2018-07-19 13:00:00,1,1,1,1,0.621111,0.022535,1,0.0
2018-07-19 14:00:00,1,1,1,1,0.539222,0.028169,1,0.0
2018-07-19 15:00:00,1,1,1,1,0.429,0.03662,1,0.0
2018-07-19 16:00:00,1,1,1,1,0.303889,0.03662,1,0.0
2018-07-19 17:00:00,1,1,1,1,0.164111,0.039437,1,0.0
2018-07-19 18:00:00,1,1,1,1,0.050111,0.04507,1,0.0
2018-07-19 19:00:00,1,1,1,1,0.001667,0.064789,1,0.0
2018-07-19 20:00:00,1,1,1,1,0.0,0.059155,1,0.0
2018-07-19 21:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-07-19 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-07-19 23:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-07-20 00:00:00,1,1,1,1,0.0,0.050704,1,3.691
2018-07-20 01:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-07-20 02:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-07-20 03:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-07-20 04:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-07-20 05:00:00,1,1,1,1,0.003444,0.123944,1,0.0
2018-07-20 06:00:00,1,1,1,1,0.059333,0.129577,1,0.0
2018-07-20 07:00:00,1,1,1,1,0.182889,0.129577,1,0.0
2018-07-20 08:00:00,1,1,1,1,0.313667,0.135211,1,0.0
2018-07-20 09:00:00,1,1,1,1,0.445778,0.140845,1,0.0
2018-07-20 10:00:00,1,1,1,1,0.506333,0.138028,1,0.0
2018-07-20 11:00:00,1,1,1,1,0.514889,0.140845,1,0.0
2018-07-20 12:00:00,1,1,1,1,0.490444,0.169014,1,0.0
2018-07-20 13:00:00,1,1,1,1,0.412,0.140845,1,0.0
2018-07-20 14:00:00,1,1,1,1,0.339778,0.140845,1,0.0
2018-07-20 15:00:00,1,1,1,1,0.299778,0.138028,1,0.0
2018-07-20 16:00:00,1,1,1,1,0.238889,0.166197,1,0.0
2018-07-20 17:00:00,1,1,1,1,0.132222,0.183099,1,0.0
2018-07-20 18:00:00,1,1,1,1,0.046778,0.202817,1,0.0
2018-07-20 19:00:00,1,1,1,1,0.002333,0.216901,1,0.0
2018-07-20 20:00:00,1,1,1,1,0.0,0.250704,1,0.0
2018-07-20 21:00:00,1,1,1,1,0.0,0.287324,1,0.0
2018-07-20 22:00:00,1,1,1,1,0.0,0.270423,1,0.0
2018-07-20 23:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-07-21 00:00:00,1,1,1,1,0.0,0.290141,1,3.9156
2018-07-21 01:00:00,1,1,1,1,0.0,0.287324,1,0.0
2018-07-21 02:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-07-21 03:00:00,1,1,1,1,0.0,0.357746,1,0.0
2018-07-21 04:00:00,1,1,1,1,0.0,0.380282,1,0.0
2018-07-21 05:00:00,1,1,1,1,0.003778,0.380282,1,0.0
2018-07-21 06:00:00,1,1,1,1,0.054667,0.343662,1,0.0
2018-07-21 07:00:00,1,1,1,1,0.149,0.360563,1,0.0
2018-07-21 08:00:00,1,1,1,1,0.244556,0.343662,1,0.0
2018-07-21 09:00:00,1,1,1,1,0.295556,0.371831,1,0.0
2018-07-21 10:00:00,1,1,1,1,0.337667,0.383099,1,0.0
2018-07-21 11:00:00,1,1,1,1,0.371778,0.352113,1,0.0
2018-07-21 12:00:00,1,1,1,1,0.403889,0.391549,1,0.0
2018-07-21 13:00:00,1,1,1,1,0.379667,0.397183,1,0.0
2018-07-21 14:00:00,1,1,1,1,0.308444,0.4,1,0.0
2018-07-21 15:00:00,1,1,1,1,0.273556,0.366197,1,0.0
2018-07-21 16:00:00,1,1,1,1,0.205333,0.391549,1,0.0
2018-07-21 17:00:00,1,1,1,1,0.121333,0.419718,1,0.0
2018-07-21 18:00:00,1,1,1,1,0.042667,0.43662,1,0.0
2018-07-21 19:00:00,1,1,1,1,0.001889,0.402817,1,0.0
2018-07-21 20:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-07-21 21:00:00,1,1,1,1,0.0,0.430986,1,0.0
2018-07-21 22:00:00,1,1,1,1,0.0,0.430986,1,0.0
2018-07-21 23:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-07-22 00:00:00,1,1,1,1,0.0,0.335211,1,4.0238
2018-07-22 01:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-07-22 02:00:00,1,1,1,1,0.0,0.273239,1,0.0
2018-07-22 03:00:00,1,1,1,1,0.0,0.250704,1,0.0
2018-07-22 04:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-07-22 05:00:00,1,1,1,1,0.001444,0.250704,1,0.0
2018-07-22 06:00:00,1,1,1,1,0.027778,0.24507,1,0.0
2018-07-22 07:00:00,1,1,1,1,0.091444,0.219718,1,0.0
2018-07-22 08:00:00,1,1,1,1,0.177111,0.239437,1,0.0
2018-07-22 09:00:00,1,1,1,1,0.285444,0.222535,1,0.0
2018-07-22 10:00:00,1,1,1,1,0.388556,0.239437,1,0.0
2018-07-22 11:00:00,1,1,1,1,0.408,0.242254,1,0.0
2018-07-22 12:00:00,1,1,1,1,0.434333,0.2,1,0.0
2018-07-22 13:00:00,1,1,1,1,0.444333,0.197183,1,0.0
2018-07-22 14:00:00,1,1,1,1,0.389667,0.160563,1,0.0
2018-07-22 15:00:00,1,1,1,1,0.305667,0.126761,1,0.0
2018-07-22 16:00:00,1,1,1,1,0.164222,0.123944,1,0.0
2018-07-22 17:00:00,1,1,1,1,0.072667,0.115493,1,0.0
2018-07-22 18:00:00,1,1,1,1,0.023556,0.092958,1,0.0
2018-07-22 19:00:00,1,1,1,1,0.001222,0.073239,1,0.0
2018-07-22 20:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-07-22 21:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-07-22 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-07-22 23:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-07-23 00:00:00,1,1,1,1,0.0,0.061972,1,3.7744
2018-07-23 01:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-07-23 02:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-07-23 03:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-07-23 04:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-07-23 05:00:00,1,1,1,1,0.003889,0.030986,1,0.0
2018-07-23 06:00:00,1,1,1,1,0.045,0.022535,1,0.0
2018-07-23 07:00:00,1,1,1,1,0.136778,0.016901,1,0.0
2018-07-23 08:00:00,1,1,1,1,0.266778,0.014085,1,0.0
2018-07-23 09:00:00,1,1,1,1,0.373667,0.016901,1,0.0
2018-07-23 10:00:00,1,1,1,1,0.464778,0.016901,1,0.0
2018-07-23 11:00:00,1,1,1,1,0.533,0.016901,1,0.0
2018-07-23 12:00:00,1,1,1,1,0.561,0.016901,1,0.0
2018-07-23 13:00:00,1,1,1,1,0.533222,0.019718,1,0.0
2018-07-23 14:00:00,1,1,1,1,0.499889,0.022535,1,0.0
2018-07-23 15:00:00,1,1,1,1,0.403,0.025352,1,0.0
2018-07-23 16:00:00,1,1,1,1,0.263222,0.033803,1,0.0
2018-07-23 17:00:00,1,1,1,1,0.149222,0.033803,1,0.0
2018-07-23 18:00:00,1,1,1,1,0.044111,0.028169,1,0.0
2018-07-23 19:00:00,1,1,1,1,0.002111,0.019718,1,0.0
2018-07-23 20:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-07-23 21:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-07-23 22:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-07-23 23:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-07-24 00:00:00,1,1,1,1,0.0,0.030986,1,3.373
2018-07-24 01:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-07-24 02:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-07-24 03:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-07-24 04:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-07-24 05:00:00,1,1,1,1,0.002778,0.016901,1,0.0
2018-07-24 06:00:00,1,1,1,1,0.049111,0.011268,1,0.0
2018-07-24 07:00:00,1,1,1,1,0.164889,0.008451,1,0.0
2018-07-24 08:00:00,1,1,1,1,0.301333,0.005634,1,0.0
2018-07-24 09:00:00,1,1,1,1,0.434111,0.002817,1,0.0
2018-07-24 10:00:00,1,1,1,1,0.521556,0.002817,1,0.0
2018-07-24 11:00:00,1,1,1,1,0.569778,0.008451,1,0.0
2018-07-24 12:00:00,1,1,1,1,0.568778,0.011268,1,0.0
2018-07-24 13:00:00,1,1,1,1,0.580667,0.019718,1,0.0
2018-07-24 14:00:00,1,1,1,1,0.513,0.028169,1,0.0
2018-07-24 15:00:00,1,1,1,1,0.426556,0.039437,1,0.0
2018-07-24 16:00:00,1,1,1,1,0.286889,0.042254,1,0.0
2018-07-24 17:00:00,1,1,1,1,0.158889,0.033803,1,0.0
2018-07-24 18:00:00,1,1,1,1,0.050222,0.028169,1,0.0
2018-07-24 19:00:00,1,1,1,1,0.002333,0.025352,1,0.0
2018-07-24 20:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-07-24 21:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-07-24 22:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-07-24 23:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-07-25 00:00:00,1,1,1,1,0.0,0.019718,1,3.2554
2018-07-25 01:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-07-25 02:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-07-25 03:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-07-25 04:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-07-25 05:00:00,1,1,1,1,0.002444,0.033803,1,0.0
2018-07-25 06:00:00,1,1,1,1,0.050333,0.025352,1,0.0
2018-07-25 07:00:00,1,1,1,1,0.163222,0.014085,1,0.0
2018-07-25 08:00:00,1,1,1,1,0.306556,0.011268,1,0.0
2018-07-25 09:00:00,1,1,1,1,0.449444,0.008451,1,0.0
2018-07-25 10:00:00,1,1,1,1,0.543444,0.005634,1,0.0
2018-07-25 11:00:00,1,1,1,1,0.601889,0.008451,1,0.0
2018-07-25 12:00:00,1,1,1,1,0.609778,0.008451,1,0.0
2018-07-25 13:00:00,1,1,1,1,0.580889,0.005634,1,0.0
2018-07-25 14:00:00,1,1,1,1,0.523333,0.008451,1,0.0
2018-07-25 15:00:00,1,1,1,1,0.395889,0.014085,1,0.0
2018-07-25 16:00:00,1,1,1,1,0.27,0.011268,1,0.0
2018-07-25 17:00:00,1,1,1,1,0.134222,0.008451,1,0.0
2018-07-25 18:00:00,1,1,1,1,0.042,0.008451,1,0.0
2018-07-25 19:00:00,1,1,1,1,0.001444,0.011268,1,0.0
2018-07-25 20:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-07-25 21:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-07-25 22:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-25 23:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-26 00:00:00,1,1,1,1,0.0,0.008451,1,3.1878
2018-07-26 01:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-26 02:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-26 03:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-26 04:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-26 05:00:00,1,1,1,1,0.001778,0.011268,1,0.0
2018-07-26 06:00:00,1,1,1,1,0.048222,0.008451,1,0.0
2018-07-26 07:00:00,1,1,1,1,0.157333,0.008451,1,0.0
2018-07-26 08:00:00,1,1,1,1,0.302556,0.005634,1,0.0
2018-07-26 09:00:00,1,1,1,1,0.425222,0.002817,1,0.0
2018-07-26 10:00:00,1,1,1,1,0.527556,0.002817,1,0.0
2018-07-26 11:00:00,1,1,1,1,0.593889,0.002817,1,0.0
2018-07-26 12:00:00,1,1,1,1,0.589111,0.005634,1,0.0
2018-07-26 13:00:00,1,1,1,1,0.544556,0.011268,1,0.0
2018-07-26 14:00:00,1,1,1,1,0.479667,0.014085,1,0.0
2018-07-26 15:00:00,1,1,1,1,0.353333,0.030986,1,0.0
2018-07-26 16:00:00,1,1,1,1,0.220444,0.014085,1,0.0
2018-07-26 17:00:00,1,1,1,1,0.124333,0.005634,1,0.0
2018-07-26 18:00:00,1,1,1,1,0.040889,0.008451,1,0.0
2018-07-26 19:00:00,1,1,1,1,0.001556,0.005634,1,0.0
2018-07-26 20:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-26 21:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-26 22:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-26 23:00:00,1,1,1,1,0.0,0.002817,1,0.0
2018-07-27 00:00:00,1,1,1,1,0.0,0.005634,1,3.0184
2018-07-27 01:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-27 02:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-07-27 03:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-27 04:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-07-27 05:00:00,1,1,1,1,0.001333,0.008451,1,0.0
2018-07-27 06:00:00,1,1,1,1,0.04,0.008451,1,0.0
2018-07-27 07:00:00,1,1,1,1,0.136778,0.008451,1,0.0
2018-07-27 08:00:00,1,1,1,1,0.264778,0.005634,1,0.0
2018-07-27 09:00:00,1,1,1,1,0.390778,0.008451,1,0.0
2018-07-27 10:00:00,1,1,1,1,0.477778,0.008451,1,0.0
2018-07-27 11:00:00,1,1,1,1,0.549222,0.011268,1,0.0
2018-07-27 12:00:00,1,1,1,1,0.548333,0.014085,1,0.0
2018-07-27 13:00:00,1,1,1,1,0.519667,0.028169,1,0.0
2018-07-27 14:00:00,1,1,1,1,0.420333,0.047887,1,0.0
2018-07-27 15:00:00,1,1,1,1,0.336111,0.028169,1,0.0
2018-07-27 16:00:00,1,1,1,1,0.235,0.019718,1,0.0
2018-07-27 17:00:00,1,1,1,1,0.144111,0.011268,1,0.0
2018-07-27 18:00:00,1,1,1,1,0.048556,0.014085,1,0.0
2018-07-27 19:00:00,1,1,1,1,0.001444,0.016901,1,0.0
2018-07-27 20:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-07-27 21:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-07-27 22:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-07-27 23:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-07-28 00:00:00,1,1,1,1,0.0,0.022535,1,2.8076
2018-07-28 01:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-07-28 02:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-07-28 03:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-07-28 04:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-07-28 05:00:00,1,1,1,1,0.000556,0.042254,1,0.0
2018-07-28 06:00:00,1,1,1,1,0.036778,0.047887,1,0.0
2018-07-28 07:00:00,1,1,1,1,0.142556,0.050704,1,0.0
2018-07-28 08:00:00,1,1,1,1,0.268667,0.059155,1,0.0
2018-07-28 09:00:00,1,1,1,1,0.388778,0.078873,1,0.0
2018-07-28 10:00:00,1,1,1,1,0.496778,0.104225,1,0.0
2018-07-28 11:00:00,1,1,1,1,0.571,0.115493,1,0.0
2018-07-28 12:00:00,1,1,1,1,0.613556,0.135211,1,0.0
2018-07-28 13:00:00,1,1,1,1,0.600889,0.15493,1,0.0
2018-07-28 14:00:00,1,1,1,1,0.522778,0.160563,1,0.0
2018-07-28 15:00:00,1,1,1,1,0.408222,0.177465,1,0.0
2018-07-28 16:00:00,1,1,1,1,0.278556,0.2,1,0.0
2018-07-28 17:00:00,1,1,1,1,0.151,0.222535,1,0.0
2018-07-28 18:00:00,1,1,1,1,0.051778,0.247887,1,0.0
2018-07-28 19:00:00,1,1,1,1,0.002222,0.247887,1,0.0
2018-07-28 20:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-07-28 21:00:00,1,1,1,1,0.0,0.250704,1,0.0
2018-07-28 22:00:00,1,1,1,1,0.0,0.276056,1,0.0
2018-07-28 23:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-07-29 00:00:00,1,1,1,1,0.0,0.242254,1,3.0634
2018-07-29 01:00:00,1,1,1,1,0.0,0.321127,1,0.0
2018-07-29 02:00:00,1,1,1,1,0.0,0.340845,1,0.0
2018-07-29 03:00:00,1,1,1,1,0.0,0.357746,1,0.0
2018-07-29 04:00:00,1,1,1,1,0.0,0.385915,1,0.0
2018-07-29 05:00:00,1,1,1,1,0.001111,0.419718,1,0.0
2018-07-29 06:00:00,1,1,1,1,0.029667,0.433803,1,0.0
2018-07-29 07:00:00,1,1,1,1,0.092111,0.408451,1,0.0
2018-07-29 08:00:00,1,1,1,1,0.157667,0.388732,1,0.0
2018-07-29 09:00:00,1,1,1,1,0.188667,0.321127,1,0.0
2018-07-29 10:00:00,1,1,1,1,0.214778,0.307042,1,0.0
2018-07-29 11:00:00,1,1,1,1,0.202667,0.298592,1,0.0
2018-07-29 12:00:00,1,1,1,1,0.205,0.290141,1,0.0
2018-07-29 13:00:00,1,1,1,1,0.160333,0.326761,1,0.0
2018-07-29 14:00:00,1,1,1,1,0.116,0.312676,1,0.0
2018-07-29 15:00:00,1,1,1,1,0.084889,0.307042,1,0.0
2018-07-29 16:00:00,1,1,1,1,0.04,0.321127,1,0.0
2018-07-29 17:00:00,1,1,1,1,0.017556,0.292958,1,0.0
2018-07-29 18:00:00,1,1,1,1,0.004333,0.267606,1,0.0
2018-07-29 19:00:00,1,1,1,1,0.000111,0.259155,1,0.0
2018-07-29 20:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-07-29 21:00:00,1,1,1,1,0.0,0.292958,1,0.0
2018-07-29 22:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-07-29 23:00:00,1,1,1,1,0.0,0.287324,1,0.0
2018-07-30 00:00:00,1,1,1,1,0.0,0.267606,1,3.9036
2018-07-30 01:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-07-30 02:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-07-30 03:00:00,1,1,1,1,0.0,0.411268,1,0.0
2018-07-30 04:00:00,1,1,1,1,0.0,0.439437,1,0.0
2018-07-30 05:00:00,1,1,1,1,0.001222,0.425352,1,0.0
2018-07-30 06:00:00,1,1,1,1,0.030778,0.44507,1,0.0
2018-07-30 07:00:00,1,1,1,1,0.100667,0.43662,1,0.0
2018-07-30 08:00:00,1,1,1,1,0.203556,0.414085,1,0.0
2018-07-30 09:00:00,1,1,1,1,0.299111,0.433803,1,0.0
2018-07-30 10:00:00,1,1,1,1,0.373333,0.433803,1,0.0
2018-07-30 11:00:00,1,1,1,1,0.385,0.43662,1,0.0
2018-07-30 12:00:00,1,1,1,1,0.361333,0.36338,1,0.0
2018-07-30 13:00:00,1,1,1,1,0.355889,0.335211,1,0.0
2018-07-30 14:00:00,1,1,1,1,0.321889,0.332394,1,0.0
2018-07-30 15:00:00,1,1,1,1,0.250444,0.304225,1,0.0
2018-07-30 16:00:00,1,1,1,1,0.167,0.295775,1,0.0
2018-07-30 17:00:00,1,1,1,1,0.073556,0.335211,1,0.0
2018-07-30 18:00:00,1,1,1,1,0.026,0.346479,1,0.0
2018-07-30 19:00:00,1,1,1,1,0.000778,0.391549,1,0.0
2018-07-30 20:00:00,1,1,1,1,0.0,0.385915,1,0.0
2018-07-30 21:00:00,1,1,1,1,0.0,0.374648,1,0.0
2018-07-30 22:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-07-30 23:00:00,1,1,1,1,0.0,0.292958,1,0.0
2018-07-31 00:00:00,1,1,1,1,0.0,0.273239,1,4.0962
2018-07-31 01:00:00,1,1,1,1,0.0,0.239437,1,0.0
2018-07-31 02:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-07-31 03:00:00,1,1,1,1,0.0,0.171831,1,0.0
2018-07-31 04:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-07-31 05:00:00,1,1,1,1,0.001556,0.2,1,0.0
2018-07-31 06:00:00,1,1,1,1,0.033778,0.205634,1,0.0
2018-07-31 07:00:00,1,1,1,1,0.102667,0.228169,1,0.0
2018-07-31 08:00:00,1,1,1,1,0.190222,0.250704,1,0.0
2018-07-31 09:00:00,1,1,1,1,0.273333,0.242254,1,0.0
2018-07-31 10:00:00,1,1,1,1,0.337222,0.214085,1,0.0
2018-07-31 11:00:00,1,1,1,1,0.394667,0.23662,1,0.0
2018-07-31 12:00:00,1,1,1,1,0.440222,0.208451,1,0.0
2018-07-31 13:00:00,1,1,1,1,0.439444,0.225352,1,0.0
2018-07-31 14:00:00,1,1,1,1,0.333889,0.267606,1,0.0
2018-07-31 15:00:00,1,1,1,1,0.258111,0.270423,1,0.0
2018-07-31 16:00:00,1,1,1,1,0.176778,0.287324,1,0.0
2018-07-31 17:00:00,1,1,1,1,0.091556,0.397183,1,0.0
2018-07-31 18:00:00,1,1,1,1,0.029444,0.461972,1,0.0
2018-07-31 19:00:00,1,1,1,1,0.001444,0.464789,1,0.0
2018-07-31 20:00:00,1,1,1,1,0.0,0.504225,1,0.0
2018-07-31 21:00:00,1,1,1,1,0.0,0.507042,1,0.0
2018-07-31 22:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-07-31 23:00:00,1,1,1,1,0.0,0.459155,1,0.0
2018-08-01 00:00:00,1,1,1,1,0.0,0.461972,1,4.3564
2018-08-01 01:00:00,1,1,1,1,0.0,0.467606,1,0.0
2018-08-01 02:00:00,1,1,1,1,0.0,0.388732,1,0.0
2018-08-01 03:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-08-01 04:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-08-01 05:00:00,1,1,1,1,0.001111,0.264789,1,0.0
2018-08-01 06:00:00,1,1,1,1,0.032778,0.233803,1,0.0
2018-08-01 07:00:00,1,1,1,1,0.137333,0.24507,1,0.0
2018-08-01 08:00:00,1,1,1,1,0.251222,0.225352,1,0.0
2018-08-01 09:00:00,1,1,1,1,0.350889,0.197183,1,0.0
2018-08-01 10:00:00,1,1,1,1,0.451556,0.180282,1,0.0
2018-08-01 11:00:00,1,1,1,1,0.496444,0.205634,1,0.0
2018-08-01 12:00:00,1,1,1,1,0.520333,0.242254,1,0.0
2018-08-01 13:00:00,1,1,1,1,0.478444,0.28169,1,0.0
2018-08-01 14:00:00,1,1,1,1,0.426333,0.28169,1,0.0
2018-08-01 15:00:00,1,1,1,1,0.334333,0.270423,1,0.0
2018-08-01 16:00:00,1,1,1,1,0.251667,0.28169,1,0.0
2018-08-01 17:00:00,1,1,1,1,0.138667,0.273239,1,0.0
2018-08-01 18:00:00,1,1,1,1,0.041333,0.24507,1,0.0
2018-08-01 19:00:00,1,1,1,1,0.000778,0.259155,1,0.0
2018-08-01 20:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-08-01 21:00:00,1,1,1,1,0.0,0.278873,1,0.0
2018-08-01 22:00:00,1,1,1,1,0.0,0.278873,1,0.0
2018-08-01 23:00:00,1,1,1,1,0.0,0.290141,1,0.0
2018-08-02 00:00:00,1,1,1,1,0.0,0.261972,1,4.1478
2018-08-02 01:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-08-02 02:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-08-02 03:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-08-02 04:00:00,1,1,1,1,0.0,0.298592,1,0.0
2018-08-02 05:00:00,1,1,1,1,0.002,0.307042,1,0.0
2018-08-02 06:00:00,1,1,1,1,0.043556,0.295775,1,0.0
2018-08-02 07:00:00,1,1,1,1,0.162333,0.270423,1,0.0
2018-08-02 08:00:00,1,1,1,1,0.272889,0.247887,1,0.0
2018-08-02 09:00:00,1,1,1,1,0.417556,0.222535,1,0.0
2018-08-02 10:00:00,1,1,1,1,0.501111,0.24507,1,0.0
2018-08-02 11:00:00,1,1,1,1,0.491889,0.233803,1,0.0
2018-08-02 12:00:00,1,1,1,1,0.521667,0.228169,1,0.0
2018-08-02 13:00:00,1,1,1,1,0.535667,0.219718,1,0.0
2018-08-02 14:00:00,1,1,1,1,0.468556,0.205634,1,0.0
2018-08-02 15:00:00,1,1,1,1,0.372222,0.216901,1,0.0
2018-08-02 16:00:00,1,1,1,1,0.251778,0.233803,1,0.0
2018-08-02 17:00:00,1,1,1,1,0.143111,0.219718,1,0.0
2018-08-02 18:00:00,1,1,1,1,0.036778,0.242254,1,0.0
2018-08-02 19:00:00,1,1,1,1,0.000556,0.214085,1,0.0
2018-08-02 20:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-08-02 21:00:00,1,1,1,1,0.0,0.242254,1,0.0
2018-08-02 22:00:00,1,1,1,1,0.0,0.216901,1,0.0
